cohort_count,person_years,gender,age_group,calendar_year,incidence_rate,cohort_id,database_id
0,0.999315537303217,Female,80-89,2006,0,200,PREMIER
0,2.9979466119096507,Female,0-9,2007,0,200,PREMIER
0,20.84599589322382,Female,10-19,2007,0,200,PREMIER
0,38.85010266940452,Female,20-29,2007,0,200,PREMIER
0,44.199863107460644,Female,30-39,2007,0,200,PREMIER
0,29.675564681724847,Female,40-49,2007,0,200,PREMIER
0,25.190965092402465,Female,50-59,2007,0,200,PREMIER
0,30.8145106091718,Female,60-69,2007,0,200,PREMIER
0,11.373032169746748,Female,70-79,2007,0,200,PREMIER
0,0.999315537303217,Female,80-89,2007,0,200,PREMIER
0,3.0061601642710474,Female,0-9,2008,0,200,PREMIER
0,16.862422997946613,Female,10-19,2008,0,200,PREMIER
0,48.38329911019849,Female,20-29,2008,0,200,PREMIER
0,47.696098562628336,Female,30-39,2008,0,200,PREMIER
0,37.19917864476386,Female,40-49,2008,0,200,PREMIER
0,23.51813826146475,Female,50-59,2008,0,200,PREMIER
0,37.12799452429842,Female,60-69,2008,0,200,PREMIER
0,15.019849418206707,Female,70-79,2008,0,200,PREMIER
0,1.002053388090349,Female,80-89,2008,0,200,PREMIER
0,2.9979466119096507,Female,0-9,2009,0,200,PREMIER
0,17.418206707734427,Female,10-19,2009,0,200,PREMIER
0,48.42984257357974,Female,20-29,2009,0,200,PREMIER
0,52.1368925393566,Female,30-39,2009,0,200,PREMIER
0,38.60369609856263,Female,40-49,2009,0,200,PREMIER
0,29.711156741957563,Female,50-59,2009,0,200,PREMIER
0,34.20123203285421,Female,60-69,2009,0,200,PREMIER
0,22.68309377138946,Female,70-79,2009,0,200,PREMIER
0,1.2758384668035592,Female,80-89,2009,0,200,PREMIER
0,2.9979466119096507,Female,0-9,2010,0,200,PREMIER
0,18.46132785763176,Female,10-19,2010,0,200,PREMIER
0,47.885010266940455,Female,20-29,2010,0,200,PREMIER
0,60.955509924709105,Female,30-39,2010,0,200,PREMIER
0,40.67898699520876,Female,40-49,2010,0,200,PREMIER
0,41.52498288843258,Female,50-59,2010,0,200,PREMIER
0,34.16016427104723,Female,60-69,2010,0,200,PREMIER
0,24.982888432580424,Female,70-79,2010,0,200,PREMIER
0,1.998631074606434,Female,80-89,2010,0,200,PREMIER
0,0.999315537303217,Female,0-9,2011,0,200,PREMIER
0,21.522245037645447,Female,10-19,2011,0,200,PREMIER
0,56.813141683778234,Female,20-29,2011,0,200,PREMIER
0,61.95756331279945,Female,30-39,2011,0,200,PREMIER
0,42.86652977412731,Female,40-49,2011,0,200,PREMIER
0,43.619438740588635,Female,50-59,2011,0,200,PREMIER
0,34.97604380561259,Female,60-69,2011,0,200,PREMIER
0,30.68309377138946,Female,70-79,2011,0,200,PREMIER
0,1.998631074606434,Female,80-89,2011,0,200,PREMIER
0,25.607118412046542,Female,10-19,2012,0,200,PREMIER
0,62.42847364818618,Female,20-29,2012,0,200,PREMIER
0,68.26009582477755,Female,30-39,2012,0,200,PREMIER
0,45.95482546201232,Female,40-49,2012,0,200,PREMIER
0,43.17316906228611,Female,50-59,2012,0,200,PREMIER
0,41.40177960301163,Female,60-69,2012,0,200,PREMIER
0,32.257357973990416,Female,70-79,2012,0,200,PREMIER
0,4.008213552361396,Female,80-89,2012,0,200,PREMIER
0,21.924709103353866,Female,10-19,2013,0,200,PREMIER
0,71.80561259411363,Female,20-29,2013,0,200,PREMIER
0,72.64065708418892,Female,30-39,2013,0,200,PREMIER
0,46.19301848049281,Female,40-49,2013,0,200,PREMIER
0,49.02395619438741,Female,50-59,2013,0,200,PREMIER
0,36.917180013689254,Female,60-69,2013,0,200,PREMIER
0,43.331964407939765,Female,70-79,2013,0,200,PREMIER
0,5.078713210130048,Female,80-89,2013,0,200,PREMIER
0,16.03832991101985,Female,10-19,2014,0,200,PREMIER
0,84.15879534565366,Female,20-29,2014,0,200,PREMIER
0,72.70910335386722,Female,30-39,2014,0,200,PREMIER
0,51.671457905544145,Female,40-49,2014,0,200,PREMIER
0,55.605749486652975,Female,50-59,2014,0,200,PREMIER
0,36.67898699520876,Female,60-69,2014,0,200,PREMIER
0,46.9678302532512,Female,70-79,2014,0,200,PREMIER
0,7.994524298425736,Female,80-89,2014,0,200,PREMIER
0,12.383299110198495,Female,10-19,2015,0,200,PREMIER
0,96.88158795345653,Female,20-29,2015,0,200,PREMIER
0,66.28062970568104,Female,30-39,2015,0,200,PREMIER
0,59.29363449691992,Female,40-49,2015,0,200,PREMIER
0,53.19644079397673,Female,50-59,2015,0,200,PREMIER
0,43.03353867214237,Female,60-69,2015,0,200,PREMIER
0,45.57152635181382,Female,70-79,2015,0,200,PREMIER
0,13.596167008898014,Female,80-89,2015,0,200,PREMIER
0,0.999315537303217,Female,90-99,2015,0,200,PREMIER
0,7.014373716632443,Female,10-19,2016,0,200,PREMIER
-5,107.01437371663245,Female,20-29,2016,-46.72269552536649,200,PREMIER
0,63.624914442162904,Female,30-39,2016,0,200,PREMIER
-5,60.766598220396986,Female,40-49,2016,-82.28204550574453,200,PREMIER
-5,54.82819986310746,Female,50-59,2016,-91.1939478677719,200,PREMIER
-5,47.017111567419576,Female,60-69,2016,-106.34426134047632,200,PREMIER
-5,47.2498288843258,Female,70-79,2016,-105.82048904855719,200,PREMIER
0,18.036960985626283,Female,80-89,2016,0,200,PREMIER
0,1.002053388090349,Female,90-99,2016,0,200,PREMIER
0,2.9979466119096507,Female,10-19,2017,0,200,PREMIER
-5,106.86652977412732,Female,20-29,2017,-46.78733379448159,200,PREMIER
7,68.86516084873374,Female,30-39,2017,101.64791476165865,200,PREMIER
8,56.818617385352496,Female,40-49,2017,140.79892063798005,200,PREMIER
10,53.08966461327858,Female,50-59,2017,188.36057965035326,200,PREMIER
-5,45.28952772073922,Female,60-69,2017,-110.40079796880667,200,PREMIER
6,45.51129363449692,Female,70-79,2017,131.83540877097997,200,PREMIER
-5,24.082135523613964,Female,80-89,2017,-207.62278308321964,200,PREMIER
0,2.3737166324435317,Female,90-99,2017,0,200,PREMIER
0,2.9979466119096507,Female,10-19,2018,0,200,PREMIER
15,113.22381930184805,Female,20-29,2018,132.480957562568,200,PREMIER
-5,72.69815195071868,Female,30-39,2018,-68.77753926110044,200,PREMIER
6,50.548939082819984,Female,40-49,2018,118.69685316579104,200,PREMIER
-5,51.898699520876114,Female,50-59,2018,-96.34152774847014,200,PREMIER
5,42.24503764544832,Female,60-69,2018,118.35709656513286,200,PREMIER
-5,46.61738535249829,Female,70-79,2018,-107.25612262876608,200,PREMIER
-5,23.537303216974674,Female,80-89,2018,-212.42875421658718,200,PREMIER
0,2.9979466119096507,Female,90-99,2018,0,200,PREMIER
0,0.03559206023271732,Female,0-9,2019,0,200,PREMIER
-5,3.1211498973305956,Female,10-19,2019,-1601.9736842105262,200,PREMIER
7,114.49418206707735,Female,20-29,2019,61.138477725435806,200,PREMIER
8,70.45037645448323,Female,30-39,2019,113.55510648220114,200,PREMIER
7,47.80835044490075,Female,40-49,2019,146.41793608979498,200,PREMIER
-5,50.81177275838467,Female,50-59,2019,-98.40239237027856,200,PREMIER
-5,44.73921971252567,Female,60-69,2019,-111.7587662933725,200,PREMIER
-5,41.45379876796714,Female,70-79,2019,-120.61620764810779,200,PREMIER
-5,27.367556468172484,Female,80-89,2019,-182.69807923169267,200,PREMIER
-5,3.690622861054073,Female,90-99,2019,-1354.7848664688427,200,PREMIER
0,0.2327173169062286,Female,0-9,2020,0,200,PREMIER
-5,0.6954140999315537,Female,10-19,2020,-7189.96062992126,200,PREMIER
91,14.967830253251197,Female,20-29,2020,6079.7055057618445,200,PREMIER
52,10.38466803559206,Female,30-39,2020,5007.382019509623,200,PREMIER
28,8.405201916495551,Female,40-49,2020,3331.270358306189,200,PREMIER
22,10.302532511978097,Female,50-59,2020,2135.397289396758,200,PREMIER
21,10.067077344284737,Female,60-69,2020,2086.007614903454,200,PREMIER
16,9.51129363449692,Female,70-79,2020,1682.210708117444,200,PREMIER
11,6.165639972621492,Female,80-89,2020,1784.0808170515097,200,PREMIER
-5,0.49555099247091033,Female,90-99,2020,-10089.779005524862,200,PREMIER
181,7609.010266940451,NA,NA,NA,23.78758782681723,203,PREMIER
84,4646.00410677618,Female,NA,NA,18.080052894806162,203,PREMIER
97,2963.006160164271,Male,NA,NA,32.7370227251307,203,PREMIER
0,63.76454483230664,NA,0-9,NA,0,203,PREMIER
-5,323.2854209445585,NA,10-19,NA,-15.466209349593496,203,PREMIER
-5,1759.438740588638,NA,20-29,NA,-2.8418153384113842,203,PREMIER
17,1529.0431211498974,NA,30-39,NA,11.118064471076112,203,PREMIER
30,1239.813826146475,NA,40-49,NA,24.19718135685294,203,PREMIER
53,1011.6550308008214,NA,50-59,NA,52.389399930177234,203,PREMIER
37,797.6481861738536,NA,60-69,NA,46.386365118538066,203,PREMIER
28,635.9917864476386,NA,70-79,NA,44.025725798119645,203,PREMIER
11,230.68856947296374,NA,80-89,NA,47.683333531136135,203,PREMIER
0,17.68104038329911,NA,90-99,NA,0,203,PREMIER
0,34.625598904859686,Female,0-9,NA,0,203,PREMIER
0,228.38877481177275,Female,10-19,NA,0,203,PREMIER
-5,1194.15742642026,Female,20-29,NA,-4.1870526359230205,203,PREMIER
9,967.8412046543464,Female,30-39,NA,9.299046121118856,203,PREMIER
13,636.8815879534566,Female,40-49,NA,20.411957647847785,203,PREMIER
18,570.2888432580424,Female,50-59,NA,31.562953076841833,203,PREMIER
21,492.3039014373717,Female,60-69,NA,42.65657846441322,203,PREMIER
14,385.8097193702943,Female,70-79,NA,36.28731806666335,203,PREMIER
8,123.43874058863791,Female,80-89,NA,64.80947522512533,203,PREMIER
0,12.268309377138946,Female,90-99,NA,0,203,PREMIER
0,29.138945927446954,Male,0-9,NA,0,203,PREMIER
-5,94.89664613278576,Male,10-19,NA,-52.68890107036727,203,PREMIER
-5,565.2813141683778,Male,20-29,NA,-8.845153509727853,203,PREMIER
8,561.201916495551,Male,30-39,NA,14.255118817049551,203,PREMIER
17,602.9322381930185,Male,40-49,NA,28.19553993488359,203,PREMIER
35,441.3661875427789,Male,50-59,NA,79.29923267311379,203,PREMIER
16,305.3442847364819,Male,60-69,NA,52.399867296708415,203,PREMIER
14,250.18206707734427,Male,70-79,NA,55.959246654045245,203,PREMIER
-5,107.24982888432581,Male,80-89,NA,-46.62012100171036,203,PREMIER
0,5.412731006160164,Male,90-99,NA,0,203,PREMIER
0,33.58521560574948,NA,NA,2002,0,203,PREMIER
0,156.09856262833677,NA,NA,2003,0,203,PREMIER
0,207.00616016427105,NA,NA,2004,0,203,PREMIER
9,252.10403832991102,NA,NA,2005,35.699547137846025,203,PREMIER
-5,284.79671457905545,NA,NA,2006,-17.55638230374344,203,PREMIER
10,319.6851471594798,NA,NA,2007,31.280777630283048,203,PREMIER
10,351.23613963039014,NA,NA,2008,28.470874353997615,203,PREMIER
11,374.5106091718001,NA,NA,2009,29.37166459536516,203,PREMIER
10,411.9342915811088,NA,NA,2010,24.275716308097223,203,PREMIER
7,445.886379192334,NA,NA,2011,15.699066683040648,203,PREMIER
12,482.75975359342914,NA,NA,2012,24.857084524295633,203,PREMIER
20,503.71252566735114,NA,NA,2013,39.705186948652305,203,PREMIER
13,529.1362080766598,NA,NA,2014,24.568343276400004,203,PREMIER
21,556.539356605065,NA,NA,2015,37.733180503355044,203,PREMIER
9,582.5434633812457,NA,NA,2016,15.449491009239852,203,PREMIER
8,601.8288843258042,NA,NA,2017,13.2928149651075,203,PREMIER
13,649.3032169746749,NA,NA,2018,20.02146248492566,203,PREMIER
12,711.8001368925394,NA,NA,2019,16.858664922976324,203,PREMIER
13,154.54346338124572,NA,NA,2020,84.11873084486332,203,PREMIER
0,1.0431211498973305,NA,0-9,2002,0,203,PREMIER
0,6.42299794661191,NA,0-9,2003,0,203,PREMIER
0,7.4661190965092405,NA,0-9,2004,0,203,PREMIER
0,5.995893223819302,NA,0-9,2005,0,203,PREMIER
0,4.996577686516085,NA,0-9,2006,0,203,PREMIER
0,3.997262149212868,NA,0-9,2007,0,203,PREMIER
0,3.0061601642710474,NA,0-9,2008,0,203,PREMIER
0,3.0472279260780284,NA,0-9,2009,0,203,PREMIER
0,4.553045859000684,NA,0-9,2010,0,203,PREMIER
0,2.9979466119096507,NA,0-9,2011,0,203,PREMIER
0,2.004106776180698,NA,0-9,2012,0,203,PREMIER
0,1.998631074606434,NA,0-9,2013,0,203,PREMIER
0,1.998631074606434,NA,0-9,2014,0,203,PREMIER
0,2.0424366872005475,NA,0-9,2015,0,203,PREMIER
0,3.0061601642710474,NA,0-9,2016,0,203,PREMIER
0,3.5509924709103355,NA,0-9,2017,0,203,PREMIER
0,1.998631074606434,NA,0-9,2018,0,203,PREMIER
0,2.8008213552361396,NA,0-9,2019,0,203,PREMIER
0,0.837782340862423,NA,0-9,2020,0,203,PREMIER
0,0.6543463381245722,NA,10-19,2002,0,203,PREMIER
0,3.7453798767967146,NA,10-19,2003,0,203,PREMIER
0,9.648186173853524,NA,10-19,2004,0,203,PREMIER
0,18.308008213552363,NA,10-19,2005,0,203,PREMIER
0,20.772073921971252,NA,10-19,2006,0,203,PREMIER
0,26.46132785763176,NA,10-19,2007,0,203,PREMIER
0,26.959616700889804,NA,10-19,2008,0,203,PREMIER
0,28.476386036960985,NA,10-19,2009,0,203,PREMIER
0,32.41889117043121,NA,10-19,2010,0,203,PREMIER
0,32.19712525667351,NA,10-19,2011,0,203,PREMIER
-5,34.12731006160164,NA,10-19,2012,-146.51022864019254,203,PREMIER
0,25.921971252566735,NA,10-19,2013,0,203,PREMIER
0,21.015742642026012,NA,10-19,2014,0,203,PREMIER
0,15.381245722108146,NA,10-19,2015,0,203,PREMIER
0,9.018480492813142,NA,10-19,2016,0,203,PREMIER
0,4.996577686516085,NA,10-19,2017,0,203,PREMIER
0,5.9958932238193015,NA,10-19,2018,0,203,PREMIER
0,5.686516084873375,NA,10-19,2019,0,203,PREMIER
0,1.5003422313483914,NA,10-19,2020,0,203,PREMIER
0,8.271047227926077,NA,20-29,2002,0,203,PREMIER
0,41.01848049281314,NA,20-29,2003,0,203,PREMIER
0,46.559890485968516,NA,20-29,2004,0,203,PREMIER
0,49.316906228610534,NA,20-29,2005,0,203,PREMIER
0,49.596167008898014,NA,20-29,2006,0,203,PREMIER
0,56.752908966461334,NA,20-29,2007,0,203,PREMIER
0,64.26009582477755,NA,20-29,2008,0,203,PREMIER
0,67.67693360711841,NA,20-29,2009,0,203,PREMIER
0,62.53798767967146,NA,20-29,2010,0,203,PREMIER
-5,83.41409993155372,NA,20-29,2011,-59.94190435553222,203,PREMIER
-5,96.70088980150581,NA,20-29,2012,-51.705832389580976,203,PREMIER
0,108.46269678302534,NA,20-29,2013,0,203,PREMIER
-5,123.1978097193703,NA,20-29,2014,-40.58513711720521,203,PREMIER
0,147.63039014373715,NA,20-29,2015,0,203,PREMIER
0,163.96440793976728,NA,20-29,2016,0,203,PREMIER
0,164.30390143737168,NA,20-29,2017,0,203,PREMIER
-5,185.04312114989733,NA,20-29,2018,-27.02072883838608,203,PREMIER
0,205.34154688569475,NA,20-29,2019,0,203,PREMIER
0,35.389459274469544,NA,20-29,2020,0,203,PREMIER
0,10.650239561943874,NA,30-39,2002,0,203,PREMIER
0,40.616016427104725,NA,30-39,2003,0,203,PREMIER
0,52.32580424366872,NA,30-39,2004,0,203,PREMIER
-5,64.51471594798083,NA,30-39,2005,-77.50169750466814,203,PREMIER
0,70.18754277891854,NA,30-39,2006,0,203,PREMIER
0,74.30800821355236,NA,30-39,2007,0,203,PREMIER
-5,77.20191649555099,NA,30-39,2008,-64.76523157670756,203,PREMIER
-5,82.12183436002738,NA,30-39,2009,-60.88514752458743,203,PREMIER
-5,96.87611225188226,NA,30-39,2010,-51.61231064888086,203,PREMIER
0,94.03969883641341,NA,30-39,2011,0,203,PREMIER
-5,96.96919917864477,NA,30-39,2012,-51.56276469591732,203,PREMIER
0,103.64407939767283,NA,30-39,2013,0,203,PREMIER
-5,104.19164955509925,NA,30-39,2014,-47.98849064536473,203,PREMIER
-5,97.99863107460644,NA,30-39,2015,-51.021120858244394,203,PREMIER
0,98.05338809034907,NA,30-39,2016,0,203,PREMIER
-5,105.65913757700206,NA,30-39,2017,-47.32198383084577,203,PREMIER
-5,111.72621492128678,NA,30-39,2018,-44.75225445990982,203,PREMIER
0,124.64887063655031,NA,30-39,2019,0,203,PREMIER
-5,23.310061601642712,NA,30-39,2020,-214.4996476391825,203,PREMIER
0,3.6358658453114305,NA,40-49,2002,0,203,PREMIER
0,21.705681040383297,NA,40-49,2003,0,203,PREMIER
0,31.975359342915812,NA,40-49,2004,0,203,PREMIER
-5,38.7542778918549,NA,40-49,2005,-129.01801483574707,203,PREMIER
-5,45.979466119096514,NA,40-49,2006,-108.74419435512682,203,PREMIER
-5,50.228610540725526,NA,40-49,2007,-99.54485991496784,203,PREMIER
-5,64.29568788501027,NA,40-49,2008,-77.76571282575371,203,PREMIER
-5,66.08624229979466,NA,40-49,2009,-75.65871240367885,203,PREMIER
0,72.18069815195072,NA,40-49,2010,0,203,PREMIER
-5,77.97672826830939,NA,40-49,2011,-64.12169516519785,203,PREMIER
-5,82.40383299110198,NA,40-49,2012,-60.67678915542562,203,PREMIER
-5,81.56878850102669,NA,40-49,2013,-61.2979558956802,203,PREMIER
-5,87.65776865160848,NA,40-49,2014,-57.04000999469033,203,PREMIER
5,92.7173169062286,NA,40-49,2015,53.927358629853835,203,PREMIER
-5,96.19986310746064,NA,40-49,2016,-51.97512593562342,203,PREMIER
-5,95.8302532511978,NA,40-49,2017,-52.175589966287646,203,PREMIER
0,101.46475017111567,NA,40-49,2018,0,203,PREMIER
-5,105.3388090349076,NA,40-49,2019,-47.46588693957115,203,PREMIER
0,23.813826146475016,NA,40-49,2020,0,203,PREMIER
0,5.661875427789186,NA,50-59,2002,0,203,PREMIER
0,15.704312114989733,NA,50-59,2003,0,203,PREMIER
0,22.56810403832991,NA,50-59,2004,0,203,PREMIER
-5,30.951403148528406,NA,50-59,2005,-161.54356479433878,203,PREMIER
0,36.068446269678304,NA,50-59,2006,0,203,PREMIER
-5,38.847364818617386,NA,50-59,2007,-128.70885897526253,203,PREMIER
-5,38.50513347022587,NA,50-59,2008,-129.85281569965872,203,PREMIER
-5,45.38535249828884,NA,50-59,2009,-110.16770223804068,203,PREMIER
-5,54.332648870636554,NA,50-59,2010,-92.0256991685563,203,PREMIER
0,64.3668720054757,NA,50-59,2011,0,203,PREMIER
-5,70.75701574264203,NA,50-59,2012,-70.66437084042718,203,PREMIER
10,77.3305954825462,NA,50-59,2013,129.3149229952204,203,PREMIER
-5,80.14236824093086,NA,50-59,2014,-62.388972396829736,203,PREMIER
9,71.27994524298425,NA,50-59,2015,126.26272325715384,203,PREMIER
6,74.64750171115674,NA,50-59,2016,80.37777370254906,203,PREMIER
-5,80.61875427789185,NA,50-59,2017,-62.02030836106772,203,PREMIER
-5,89.15537303216975,NA,50-59,2018,-56.08186954919543,203,PREMIER
-5,93.71937029431896,NA,50-59,2019,-53.350763927434194,203,PREMIER
0,21.61259411362081,NA,50-59,2020,0,203,PREMIER
0,3.0362765229295,NA,60-69,2002,0,203,PREMIER
0,23.06365503080082,NA,60-69,2003,0,203,PREMIER
0,30.351813826146476,NA,60-69,2004,0,203,PREMIER
-5,33.492128678987,NA,60-69,2005,-149.28880895937218,203,PREMIER
-5,37.09240246406571,NA,60-69,2006,-134.79849424269264,203,PREMIER
-5,41.842573579739906,NA,60-69,2007,-119.4955178957011,203,PREMIER
-5,44.6652977412731,NA,60-69,2008,-111.94372931224714,203,PREMIER
-5,44.380561259411365,NA,60-69,2009,-112.66193707587908,203,PREMIER
5,45.16906228610541,NA,60-69,2010,110.69523578615589,203,PREMIER
-5,43.2498288843258,NA,60-69,2011,-115.60739380895107,203,PREMIER
-5,48.50102669404517,NA,60-69,2012,-103.09060118543607,203,PREMIER
5,42.08076659822039,NA,60-69,2013,118.81912817176318,203,PREMIER
-5,43.318275154004105,NA,60-69,2014,-115.4247250663633,203,PREMIER
-5,54.001368925393564,NA,60-69,2015,-92.59024538633138,203,PREMIER
-5,54.98425735797399,NA,60-69,2016,-90.93511925509138,203,PREMIER
-5,56.14784394250513,NA,60-69,2017,-89.05061439438268,203,PREMIER
-5,58.97604380561259,NA,60-69,2018,-84.78018662086255,203,PREMIER
-5,73.14442162902122,NA,60-69,2019,-68.35791286120676,203,PREMIER
-5,20.150581793292265,NA,60-69,2020,-248.13179347826087,203,PREMIER
0,0.6324435318275154,NA,70-79,2002,0,203,PREMIER
0,3.822039698836414,NA,70-79,2003,0,203,PREMIER
0,6.11088295687885,NA,70-79,2004,0,203,PREMIER
0,9.77138945927447,NA,70-79,2005,0,203,PREMIER
0,19.104722792607802,NA,70-79,2006,0,203,PREMIER
-5,26.247775496235455,NA,70-79,2007,-190.49233336810263,203,PREMIER
-5,31.340177960301162,NA,70-79,2008,-159.53961736699574,203,PREMIER
-5,36.06023271731691,NA,70-79,2009,-138.65689772986104,203,PREMIER
-5,40.86789869952088,NA,70-79,2010,-122.34541434983586,203,PREMIER
-5,41.648186173853524,NA,70-79,2011,-120.05324743623456,203,PREMIER
0,42.27789185489391,NA,70-79,2012,0,203,PREMIER
-5,47.6331279945243,NA,70-79,2013,-104.96896194964938,203,PREMIER
0,49.935660506502394,NA,70-79,2014,0,203,PREMIER
-5,50.89938398357289,NA,70-79,2015,-98.23301597547201,203,PREMIER
0,52.60780287474333,NA,70-79,2016,0,203,PREMIER
-5,51.370294318959616,NA,70-79,2017,-97.33251612215531,203,PREMIER
-5,54.9678302532512,NA,70-79,2018,-90.96229516362006,203,PREMIER
-5,55.76454483230664,NA,70-79,2019,-89.66270620581304,203,PREMIER
6,14.92950034223135,NA,70-79,2020,401.88886851274526,203,PREMIER
0,0.999315537303217,NA,80-89,2005,0,203,PREMIER
0,0.999315537303217,NA,80-89,2006,0,203,PREMIER
0,0.999315537303217,NA,80-89,2007,0,203,PREMIER
0,1.002053388090349,NA,80-89,2008,0,203,PREMIER
0,1.2758384668035592,NA,80-89,2009,0,203,PREMIER
0,2.9979466119096507,NA,80-89,2010,0,203,PREMIER
0,5.9958932238193015,NA,80-89,2011,0,203,PREMIER
0,9.018480492813142,NA,80-89,2012,0,203,PREMIER
0,15.071868583162217,NA,80-89,2013,0,203,PREMIER
0,17.678302532511978,NA,80-89,2014,0,203,PREMIER
0,22.59000684462697,NA,80-89,2015,0,203,PREMIER
0,28.057494866529773,NA,80-89,2016,0,203,PREMIER
-5,35.97809719370294,NA,80-89,2017,-138.97344189939884,203,PREMIER
-5,35.97809719370294,NA,80-89,2018,-138.97344189939884,203,PREMIER
-5,40.3586584531143,NA,80-89,2019,-123.88915270334442,203,PREMIER
-5,11.68788501026694,NA,80-89,2020,-427.79339423752634,203,PREMIER
0,1.998631074606434,NA,90-99,2015,0,203,PREMIER
0,2.004106776180698,NA,90-99,2016,0,203,PREMIER
0,3.3730321697467485,NA,90-99,2017,0,203,PREMIER
0,3.997262149212868,NA,90-99,2018,0,203,PREMIER
0,4.996577686516085,NA,90-99,2019,0,203,PREMIER
0,1.3114305270362765,NA,90-99,2020,0,203,PREMIER
0,22.409308692676248,Female,NA,2002,0,203,PREMIER
0,100.35318275154005,Female,NA,2003,0,203,PREMIER
0,130.4969199178645,Female,NA,2004,0,203,PREMIER
5,157.14442162902122,Female,NA,2005,31.81786504521142,203,PREMIER
-5,176.870636550308,Female,NA,2006,-28.269248630073374,203,PREMIER
7,196.60780287474333,Female,NA,2007,35.60387684338054,203,PREMIER
-5,214.80903490759752,Female,NA,2008,-23.276488356976255,203,PREMIER
-5,228.50924024640656,Female,NA,2009,-21.880953236763595,203,PREMIER
7,251.19507186858317,Female,NA,2010,27.86678873884184,203,PREMIER
-5,266.9705681040383,Female,NA,2011,-18.728656254166197,203,PREMIER
6,291.4223134839151,Female,NA,2012,20.588677401777495,203,PREMIER
12,306.590006844627,Female,NA,2013,39.14021896376203,203,PREMIER
5,321.015742642026,Female,NA,2014,15.5755601231546,203,PREMIER
8,334.33264887063655,Female,NA,2015,23.92826434099005,203,PREMIER
-5,352.4271047227926,Female,NA,2016,-14.187331033839843,203,PREMIER
5,367.356605065024,Female,NA,2017,13.61075296064154,203,PREMIER
-5,401.2101300479124,Female,NA,2018,-12.462297498328123,203,PREMIER
5,435.4688569472964,Female,NA,2019,11.481877338027726,203,PREMIER
6,90.8145106091718,Female,NA,2020,66.06873681037081,203,PREMIER
0,11.175906913073238,Male,NA,2002,0,203,PREMIER
0,55.74537987679672,Male,NA,2003,0,203,PREMIER
0,76.50924024640658,Male,NA,2004,0,203,PREMIER
-5,94.9596167008898,Male,NA,2005,-52.65396148079807,203,PREMIER
